0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
426?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
426?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, -0.784567662771547]?mass10.0?bounce1.0?staticFalse?radius1?
427?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
427?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, -0.8339636996986114]?mass10.0?bounce1.0?staticFalse?radius1?
428?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
428?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, -0.8841889311819056]?mass10.0?bounce1.0?staticFalse?radius1?
429?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
429?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, -0.9353163068517697]?mass10.0?bounce1.0?staticFalse?radius1?
430?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
430?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, -0.987424705828652]?mass10.0?bounce1.0?staticFalse?radius1?
431?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
431?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, -1.0405997406885736]?mass10.0?bounce1.0?staticFalse?radius1?
432?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
432?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, -1.0949346882466868]?mass10.0?bounce1.0?staticFalse?radius1?
433?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
433?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, -1.150531572714664]?mass10.0?bounce1.0?staticFalse?radius1?
434?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
434?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, -1.207502432866617]?mass10.0?bounce1.0?staticFalse?radius1?
435?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
435?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, -1.2659708126389466]?mass10.0?bounce1.0?staticFalse?radius1?
436?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
436?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, -1.3260735246501738]?mass10.0?bounce1.0?staticFalse?radius1?
437?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
437?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, -1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
438?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
438?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, -1.451808548707508]?mass10.0?bounce1.0?staticFalse?radius1?
439?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
439?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, -1.5178018996532585]?mass10.0?bounce1.0?staticFalse?radius1?
440?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
440?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, -1.5861583760133433]?mass10.0?bounce1.0?staticFalse?radius1?
441?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
441?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, -1.6571226577474851]?mass10.0?bounce1.0?staticFalse?radius1?
442?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
442?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, -1.7309740958643818]?mass10.0?bounce1.0?staticFalse?radius1?
443?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
443?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, -1.8080336433116362]?mass10.0?bounce1.0?staticFalse?radius1?
444?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
444?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, -1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
445?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
445?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, -1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
446?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
446?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, -2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
447?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
447?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, -2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
448?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
448?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, -2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
449?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
449?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, -2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
450?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
450?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, -2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
451?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
451?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, -2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
452?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
452?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, -2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
453?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
453?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, -2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
454?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
454?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, -3.0474850742945687]?mass10.0?bounce1.0?staticFalse?radius1?
455?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
455?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, 2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
456?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
456?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, 2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
457?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
457?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, 2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
458?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
458?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, 2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
459?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
459?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, 2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
460?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
460?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, 2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
461?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
461?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, 2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
462?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
462?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, 2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
463?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
463?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, 1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
464?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
464?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, 1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
465?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
465?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, 1.808033643311636]?mass10.0?bounce1.0?staticFalse?radius1?
466?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
466?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, 1.7309740958643816]?mass10.0?bounce1.0?staticFalse?radius1?
467?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
467?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, 1.657122657747485]?mass10.0?bounce1.0?staticFalse?radius1?
468?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
468?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, 1.586158376013343]?mass10.0?bounce1.0?staticFalse?radius1?
469?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
469?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, 1.5178018996532583]?mass10.0?bounce1.0?staticFalse?radius1?
470?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
470?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, 1.4518085487075079]?mass10.0?bounce1.0?staticFalse?radius1?
471?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
471?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, 1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
472?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
472?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, 1.3260735246501736]?mass10.0?bounce1.0?staticFalse?radius1?
473?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
473?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, 1.2659708126389464]?mass10.0?bounce1.0?staticFalse?radius1?
474?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
474?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, 1.2075024328666168]?mass10.0?bounce1.0?staticFalse?radius1?
475?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
475?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, 1.1505315727146639]?mass10.0?bounce1.0?staticFalse?radius1?
476?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
476?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, 1.0949346882466866]?mass10.0?bounce1.0?staticFalse?radius1?
477?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
477?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, 1.0405997406885734]?mass10.0?bounce1.0?staticFalse?radius1?
478?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
478?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, 0.9874247058286518]?mass10.0?bounce1.0?staticFalse?radius1?
479?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
479?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, 0.9353163068517695]?mass10.0?bounce1.0?staticFalse?radius1?
480?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
480?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, 0.8841889311819053]?mass10.0?bounce1.0?staticFalse?radius1?
481?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
481?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, 0.8339636996986112]?mass10.0?bounce1.0?staticFalse?radius1?
482?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
482?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, 0.7845676627715468]?mass10.0?bounce1.0?staticFalse?radius1?
483?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
483?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, 0.7359331023345772]?mass10.0?bounce1.0?staticFalse?radius1?
484?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
484?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, 0.6879969230001566]?mass10.0?bounce1.0?staticFalse?radius1?
485?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
485?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, 0.6407001182230877]?mass10.0?bounce1.0?staticFalse?radius1?
486?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
486?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, 0.5939872999312974]?mass10.0?bounce1.0?staticFalse?radius1?
487?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
487?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, 0.5478062819798349]?mass10.0?bounce1.0?staticFalse?radius1?
488?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
488?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, 0.5021077093521533]?mass10.0?bounce1.0?staticFalse?radius1?
489?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
489?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, 0.456844726306231]?mass10.0?bounce1.0?staticFalse?radius1?
490?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
490?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, 0.41197267770136037]?mass10.0?bounce1.0?staticFalse?radius1?
491?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
491?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, 0.36744883859048694]?mass10.0?bounce1.0?staticFalse?radius1?
492?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
492?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, 0.32323216785883185]?mass10.0?bounce1.0?staticFalse?radius1?
493?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
493?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, 0.2792830822604539]?mass10.0?bounce1.0?staticFalse?radius1?
494?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
494?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, 0.23556324767269743]?mass10.0?bounce1.0?staticFalse?radius1?
495?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
495?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, 0.19203538477173873]?mass10.0?bounce1.0?staticFalse?radius1?
496?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
496?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, 0.1486630866446003]?mass10.0?bounce1.0?staticFalse?radius1?
497?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
497?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, 0.1054106461050219]?mass10.0?bounce1.0?staticFalse?radius1?
498?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
498?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, 0.06224289068106603]?mass10.0?bounce1.0?staticFalse?radius1?
499?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
499?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, 0.019125023397964895]?mass10.0?bounce1.0?staticFalse?radius1?
